INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
10879;40200;BC206 21 298 012;25/10/2021;PERMINTAAN;TB SKATEK 044;;ENTERED;NONE;;LANUD HND;;;;
10880;41300;AF2071301029;28/10/2021;;TB SKATEK 045;GPL RSN;SHIPPED;COMPLETE;;LANUD RSN;;;;
10881;40200;AF2071302092;29/10/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
10882;40200;AF2071302093;29/10/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Hadyan Andhika Perdana, S.T.;Kaurlurmat GPL Lanud Hlm;
10883;40200;AF2071305094;01/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10886;40200;AA 108 1243 001;01/09/2021;SPK-180-IX-2021;GPL HLM GD 05;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10887;40200;AA 108 1245 001;02/09/2021;SPK-181-IX-2021;GPL HLM GD 02;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;;;;
10888;40200;AA 108 1249 001;06/09/2021;SPK-183-IX-2021;GPL HLM GD 01;TB SKADUD 17;SHIPPED;COMPLETE;Diproses;LANUD HLM;ACTIVE;Bambang Gunarto, S.T., M.M., M;;
10891;40200;AA 108 1249 002;06/09/2021;SPK-182-IX-2021;GPL HLM GD 02;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10892;40200;AA 108 1252 001;09/09/2021;SPK-183-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10893;40200;AA 108 1252 002;09/09/2021;SPK-184-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10894;40200;AA 106 1253 001;10/09/2021;SPK-185-IX-2021;GPL HLM GD 02;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10895;40200;AA 108 1257 001;14/09/2021;SPK-186-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10896;40200;AA 108 1261 001;18/09/2021;SPK-187-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10897;40200;AA 108 1261 002;18/09/2021;SPK-188-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10898;40200;AA 108 1261 003;18/09/2021;SPK-189-IX-2021;GPL HLM GD 02;TB SKADUD 17;ENTERED;NONE;;LANUD HLM;ACTIVE;Triningsih Malyati, S.E.;;
10900;40200;AA 108 1264 001;21/09/2021;SPK-190-IX-2021;GPL HLM GD 01;TB SKADUD 17;ENTERED;NONE;Diproses;LANUD HLM;ACTIVE;Pahang Suryantoro, S.T., PGDSDS, psc.;Kasidalada Subdisbindalada Disadaau;
10901;40200;BC 206 1 306 001;02/11/2021;PERMINTAAN BARANG;GPL HND GD 07;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
10903;40200;AF1191312429;08/11/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10926;40200;AF2071312095;08/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
10927;40200;AF2071312096;08/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11073;40200;AA 102 1 321 001;17/11/2021;322/CN-295/XI/2021;GPL HLM GD 02;TB SKADUD 2;ENTERED;NONE;Diproses;LANUD HLM;ACTIVE;Pahang Suryantoro, S.T., PGDSDS, psc.;Kasidalada Subdisbindalada Disadaau;
11077;40200;BA2041312003;08/11/2021;;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;ACTIVE;Triyanto Sandy, S.T.;Kadislog Lanud Iwj;
11078;40200;BA2041312003;08/11/2021;;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11079;40200;BA2041312002;08/11/2021;;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11080;40200;BA2041309003;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11081;40200;BA2041309002;05/11/2021;;GPL IWJ GD 12;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11082;40200;BA2041309009;05/11/2021;;GPL IWJ GD 11;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11084;40200;BA2041309007;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11085;40200;BA2041309006;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11086;40200;BA2041309004;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11087;40200;BA2041309014;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11088;40200;BA2041309013;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11089;40200;BA2041309012;05/11/2021;;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11090;40200;BA2041309010;05/11/2021;;GPL IWJ GD 11;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11091;40200;BA2041309010;05/11/2021;;GPL IWJ GD 11;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11097;40200;AF1191323456;19/11/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11099;40200;AF1191327457;23/11/2021;;GPL RSN;TB SKADUD 16;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11100;40200;AF1191330458;26/11/2021;;GPL RSN GD 05;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
11102;40200;BA1161307001;03/11/2021;-;GPL IWJ;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11103;40200;BA1161312007;08/11/2021;;GPL IWJ;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11104;40200;BA1161321007;08/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11105;40200;BA1161312008;08/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11106;40200;BA1161312009;08/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11107;40200;BA1161312010;08/11/2021;;GPL IWJ;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11109;40200;BA1161312011;08/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11110;40200;BA1161312012;08/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11113;40200;BA1161321012;17/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11114;40200;BA1161321014;17/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11116;40200;AF2071321097;17/11/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11117;40200;AF2071327099;22/12/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
11118;40200;AF2071328100;24/12/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11119;40200;AF2071328101;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11120;40200;AF2071328102;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11122;40200;AF2071328103;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11123;40200;AF2071328104;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11124;40200;AF2071328105;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11126;40200;AF2071328106;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11127;40200;AF2071328107;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11128;40200;AF2071328108;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11129;40200;AF2071328109;24/11/2021;;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11131;40200;AF2071328110;24/11/2021;PERMINTAAN BARANG;GPL RSN GD 02;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11132;40200;AF2071330111;26/11/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Diproses;LANUD RSN;ACTIVE;Firman Widya Pranata;;
11134;40200;AF2071326098;22/12/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;COMPLETE;Diproses;LANUD RSN;;;;
11143;40200;AF1191334459;30/11/2021;;GPL RSN GD 05;TB SKADUD 16;SHIPPED;COMPLETE;Diproses;LANUD RSN;ACTIVE;Andri Setyawan, S.T., MMOAS;;
11144;41300;AF2071307030;03/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11145;41300;AF2071312031;08/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11147;41300;AF2071315032;11/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11149;40200;BA1161307002;03/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11150;TRANSFER;;01/12/2021;;GPL IWJ GD 17;GPL IWJ;ENTERED;NONE;;LANUD IWJ;;;;
11151;TRANSFER;;01/12/2021;pemindahan gudang;GPL IWJ GD 17;GPL IWJ;ENTERED;NONE;;LANUD IWJ;;;;
11154;41300;AF2971315033;11/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;;;;
11155;41300;AF2071316034;12/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11157;41300;AF2071322036;18/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;;;;
11158;41300;AF2071319035;15/11/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11160;40200;BA2041309044;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11161;40200;BA2041309043;05/11/2021;PKU/05/I/2020;GPL IWJ GD 11;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11162;40200;BA2041309042;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11163;40200;BA2041309041;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11164;40200;BA2041309040;05/11/2021;PKU/05/I2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11165;40200;BA2041309039;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11169;40200;BA2041309038;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11170;40200;BA2041309037;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11171;40200;BA2041309034;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11172;40200;BA2041309033;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11173;40200;BA2041309032;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11174;40200;BA2041309030;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11175;40200;BA2041309029;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11176;40200;BA2041309028;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11177;40200;BA2041309027;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11178;40200;BA2041309026;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11179;40200;BA2041309025;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11180;40200;BA2041309024;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11181;40200;BA2041309023;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11182;40200;BA2041309022;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11183;40200;BA20413090020;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11184;40200;BA1151301002;28/10/2021;-;GPL IWJ GD 06;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11185;40200;BA2041309019;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11186;40200;BA1151300001;27/10/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11187;40200;BA2041309018;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11188;40200;BA2041309017;05/11/2021;PKU/05/I/2020;GPL IWJ GD 13;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11189;40200;BA2041309016;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11190;40200;BA2041309015;05/11/2021;PKU/05/I/2020;GPL IWJ GD 04;TB SKATEK 042;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11194;40200;BA2041319003;15/11/2021;;GPL IWJ GD 12;TB SKATEK 042;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11286;40200;BC 2061 307 001;02/11/2021;Permuintaan Barang;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;ACTIVE;Fakgous Asto Wibowo;Kasiranmor Subdisbekumranmor Dismatau;
11287;40200;BC 2061 307 002;02/11/2021;permintaan Barang;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;;LANUD HND;ACTIVE;Fakgous Asto Wibowo;Kasiranmor Subdisbekumranmor Dismatau;
11288;40200;BC 2061 307 003;02/11/2021;;GPL HND GD 07;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;ACTIVE;Milbarano Mahulae, S.E.;Ka GPL Lanud Hnd;
11290;40200;BC 2061 307 003;02/11/2021;;GPL HND GD 07;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;ACTIVE;Robi Firmansyah;Ka Gudang 07 GPL Lanud Hnd;
11292;40200;BC 2061 307 004;02/11/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11293;40200;BC 2061 301 002;28/10/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11325;40200;BC 2061 278 001;01/10/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11326;40200;BC 2061 280 001;07/10/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11327;40200;BC 2061 284 001;11/10/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11328;40200;BC 2061 284 002;11/10/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11329;40200;BC 2061 284 003;11/10/2021;PERMINTAAN BARANG;GPL HND GD 06;GPL HND GD 06;ENTERED;NONE;Diproses;LANUD HND;;;;
11336;40200;AF2071337112;03/12/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;SHIPPED;NONE;Diproses;LANUD RSN;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;
11337;40200;AF2071343113;09/12/2021;PERMINTAAN BARANG;GPL RSN GD 04;TB SKATEK 045;ENTERED;NONE;Ditangguhkan;LANUD RSN;ACTIVE;Khairulnaas Rehalat;KaGudang 04 GPL Rsn;
11339;41300;AF2071343037;09/12/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11342;41300;AF2071343038;09/12/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11344;41300;AF2071343039;09/12/2021;;TB SKATEK 045;GPL RSN;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11345;40200;BC 206 0 311 002;06/11/2021;PERMINTAAN BARANG;GPL HND;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11346;40200;BC 206 0 311 002;06/11/2021;PERMINTAAN BARANG;GPL HND GD 06;TB SKATEK 044;ENTERED;NONE;Diproses;LANUD HND;;;;
11347;40200;CA205.1335.024;01/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;ACTIVE;Arif Hidayat;Kasubsikal Sihar Skatek 043 Lanud Adi;
11349;40200;CA205.1335.025;01/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11350;40200;CA205.1336.001;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11351;40200;CA205.1336.002;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11352;40200;CA 205 1336 004;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;ACTIVE;Arif Hidayat;Kasubsikal Sihar Skatek 043 Lanud Adi;
11353;40200;CA205.1336.004.;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;NONE;Diproses;LANUD ADI;;;;
11354;40200;CA205.1336.005;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11355;40200;CA 205 1336 006;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11356;40200;CA205.1336 007;02/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11357;40200;CA205.1340 001;06/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;Diproses;LANUD ADI;;;;
11358;40200;CA 205 1343 011;09/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11359;40200;CA 205 1348 001;14/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;ACTIVE;Arif Hidayat;Kasubsikal Sihar Skatek 043 Lanud Adi;
11360;40200;CA.205.1348 002;14/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;ACTIVE;Arif Hidayat;Kasubsikal Sihar Skatek 043 Lanud Adi;
11361;40200;CA  205 1349 001;15/12/2021;PKU/;GPL ADI GD 08;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11363;40200;BC 120 21 335 001;01/12/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11367;40200;BC 120 21 306 001;02/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11369;40200;BC 120 21 278 005;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11370;40200;BA1111337001;06/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11371;40200;BA1111340003;06/12/2021;-;GPL IWJ GD 07;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11372;40200;BC 120 21 278 006;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11373;40200;BA1111340002;06/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11374;40200;BA1111340001;06/12/2021;-;GPL IWJ GD 07;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11375;40200;BC 120 21 278 001;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11376;40200;BC 120 21 278 002;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11377;40200;CA 205 1335 023;01/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11378;40200;CA205.1314 002;10/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11379;40200;CA 205 1314 001;10/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11381;40200;CA  205 1313 001;09/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11382;40200;CA 205 1312 003;08/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11383;40200;CA 205 1312 004;08/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11384;40200;CA 205 1312 005;08/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11385;40200;CA 205 1312 006;08/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11386;40200;CA 205.1286 004;13/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11387;40200;CA 205 1280 002;13/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11388;40200;CA 205 1286 001;13/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
